dataset,optimiser,initialisation,seed,test_mse
QSAR,cmaes,heuristic,0,0.24609404995907597
QSAR,cmaes,heuristic,1,0.24609404995907597
QSAR,cmaes,heuristic,2,0.24609404995907597
QSAR,cmaes,heuristic,3,0.24609404995907597
QSAR,cmaes,heuristic,4,0.24609404995907597
QSAR,sgd,heuristic,0,0.025528857232928786
QSAR,sgd,heuristic,1,0.025514389929948585
QSAR,sgd,heuristic,2,0.02547616601996702
QSAR,sgd,heuristic,3,0.025454905235680256
QSAR,sgd,heuristic,4,0.025484667344978822
QSAR,rmsprop,heuristic,0,0.026005172498701618
QSAR,rmsprop,heuristic,1,0.02605208878109537
QSAR,rmsprop,heuristic,2,0.026036063307356052
QSAR,rmsprop,heuristic,3,0.026030518733156247
QSAR,rmsprop,heuristic,4,0.025973740396403124
QSAR,adam,casp_single,0,0.02297113746838483
QSAR,adam,casp_single,1,0.023010186448043594
QSAR,adam,casp_single,2,0.02298585353796932
QSAR,adam,casp_single,3,0.022986281907095597
QSAR,adam,casp_single,4,0.02301182594286927
QSAR,pso,casp_single,0,0.022512429063584978
QSAR,pso,casp_single,1,0.02277614016172527
QSAR,pso,casp_single,2,0.022324070410091407
QSAR,pso,casp_single,3,0.019327275204642953
QSAR,pso,casp_single,4,0.021782650674695016
QSAR,ga,casp_single,0,0.0230460929546722
QSAR,ga,casp_single,1,0.023937030318186253
QSAR,ga,casp_single,2,0.023210045103887546
QSAR,ga,casp_single,3,0.023024162434188453
QSAR,ga,casp_single,4,0.023668665645480504
QSAR,de,casp_single,0,0.023226664354191448
QSAR,de,casp_single,1,0.02249034323025626
QSAR,de,casp_single,2,0.023343566863312674
QSAR,de,casp_single,3,0.021074117177495945
QSAR,de,casp_single,4,0.022925469534483524
QSAR,cmaes,casp_single,0,0.022918309622670156
QSAR,cmaes,casp_single,1,0.02637908933535374
QSAR,cmaes,casp_single,2,0.02598300162915058
QSAR,cmaes,casp_single,3,0.02493433146366747
QSAR,cmaes,casp_single,4,0.026133545009077375
QSAR,sgd,casp_single,0,0.025868571132947348
QSAR,sgd,casp_single,1,0.02587000095666205
QSAR,sgd,casp_single,2,0.025865415785322456
QSAR,sgd,casp_single,3,0.025866499826440566
QSAR,sgd,casp_single,4,0.025862405296399313
QSAR,rmsprop,casp_single,0,0.025924857966194627
QSAR,rmsprop,casp_single,1,0.02592141575896024
QSAR,rmsprop,casp_single,2,0.025914579374799497
QSAR,rmsprop,casp_single,3,0.025920275207257443
QSAR,rmsprop,casp_single,4,0.02590197019465989
QSAR,adam,casp_adapt,0,0.023262813165309062
QSAR,adam,casp_adapt,1,0.02330901134462154
QSAR,adam,casp_adapt,2,0.023237965181626307
QSAR,adam,casp_adapt,3,0.02323491155162837
QSAR,adam,casp_adapt,4,0.023267581099767155
QSAR,pso,casp_adapt,0,0.022556114203352254
QSAR,pso,casp_adapt,1,0.02322929904685958
QSAR,pso,casp_adapt,2,0.019508036213207788
QSAR,pso,casp_adapt,3,0.021963252765158283
QSAR,pso,casp_adapt,4,0.02198172688307341
QSAR,ga,casp_adapt,0,0.02279033148687705
QSAR,ga,casp_adapt,1,0.023211464016802415
QSAR,ga,casp_adapt,2,0.02387709531858297
QSAR,ga,casp_adapt,3,0.023516714756941757
QSAR,ga,casp_adapt,4,0.02305877341617523
QSAR,de,casp_adapt,0,0.022117643761460585
QSAR,de,casp_adapt,1,0.02211872501753954
QSAR,de,casp_adapt,2,0.022195084674343658
QSAR,de,casp_adapt,3,0.02189751025231367
QSAR,de,casp_adapt,4,0.021233921985379937
QSAR,cmaes,casp_adapt,0,0.021693973215836868
QSAR,cmaes,casp_adapt,1,0.025967069033539895
QSAR,cmaes,casp_adapt,2,0.03038516095481114
QSAR,cmaes,casp_adapt,3,0.024729917033104464
QSAR,cmaes,casp_adapt,4,0.02596247282060471
QSAR,sgd,casp_adapt,0,0.025633697728894574
QSAR,sgd,casp_adapt,1,0.025634182691251724
QSAR,sgd,casp_adapt,2,0.025633383723495436
QSAR,sgd,casp_adapt,3,0.025633884924637043
QSAR,sgd,casp_adapt,4,0.02563269191831559
QSAR,rmsprop,casp_adapt,0,0.025948794495808756
QSAR,rmsprop,casp_adapt,1,0.025954706903048744
QSAR,rmsprop,casp_adapt,2,0.02593652853855123
QSAR,rmsprop,casp_adapt,3,0.025959254701801306
QSAR,rmsprop,casp_adapt,4,0.02593560321216988
QSAR,adam,random_gauss,0,0.02324187015295388
QSAR,adam,random_gauss,1,0.02433969713613755
QSAR,adam,random_gauss,2,0.0237487810375133
QSAR,adam,random_gauss,3,0.021678736357511243
QSAR,adam,random_gauss,4,0.024980725117755342
QSAR,pso,random_gauss,0,0.022937025133427415
QSAR,pso,random_gauss,1,0.022500702927021173
QSAR,pso,random_gauss,2,0.24609404995907597
QSAR,pso,random_gauss,3,0.24609404995907597
QSAR,pso,random_gauss,4,0.026636395692981922
QSAR,ga,random_gauss,0,0.020166411956400863
QSAR,ga,random_gauss,1,0.023960228787776528
QSAR,ga,random_gauss,2,0.02132828421661541
QSAR,ga,random_gauss,3,0.2143155038362426
QSAR,ga,random_gauss,4,0.025676353540368485
QSAR,de,random_gauss,0,0.02370128041762436
QSAR,de,random_gauss,1,0.02198448010071477
QSAR,de,random_gauss,2,0.022729834986320082
QSAR,de,random_gauss,3,0.0219298718599621
QSAR,de,random_gauss,4,0.021169025480564894
QSAR,cmaes,random_gauss,0,0.24609404995907597
QSAR,cmaes,random_gauss,1,0.24609404995907597
QSAR,cmaes,random_gauss,2,0.24609404995907597
QSAR,cmaes,random_gauss,3,0.24609404995907597
QSAR,cmaes,random_gauss,4,0.24609404995907597
QSAR,sgd,random_gauss,0,0.02643821881381175
QSAR,sgd,random_gauss,1,0.02601698573635533
QSAR,sgd,random_gauss,2,0.02604671146332399
QSAR,sgd,random_gauss,3,0.02596561050265541
QSAR,sgd,random_gauss,4,0.026396346763881157
QSAR,rmsprop,random_gauss,0,0.02604049125632396
QSAR,rmsprop,random_gauss,1,0.02495774790039048
QSAR,rmsprop,random_gauss,2,0.026082474816004647
QSAR,rmsprop,random_gauss,3,0.026271244762290237
QSAR,rmsprop,random_gauss,4,0.02633702005535515
QSAR,adam,kmeans_mf,0,0.022300005522660114
QSAR,adam,kmeans_mf,1,0.022395916855095514
QSAR,adam,kmeans_mf,2,0.022639104613117706
QSAR,adam,kmeans_mf,3,0.02266814128325607
QSAR,adam,kmeans_mf,4,0.022649096529781667
QSAR,pso,kmeans_mf,0,0.022143886853162213
QSAR,pso,kmeans_mf,1,0.023838564740365928
QSAR,pso,kmeans_mf,2,0.021267786802772172
QSAR,pso,kmeans_mf,3,0.026080896910306274
QSAR,pso,kmeans_mf,4,0.02403906560324791
QSAR,ga,kmeans_mf,0,0.02373218324724235
QSAR,ga,kmeans_mf,1,0.048223735934551884
QSAR,ga,kmeans_mf,2,0.02458883107201175
QSAR,ga,kmeans_mf,3,0.023154239663846672
QSAR,ga,kmeans_mf,4,0.0388882613962111
QSAR,de,kmeans_mf,0,0.022298267420723793
QSAR,de,kmeans_mf,1,0.021208020926757384
QSAR,de,kmeans_mf,2,0.02036151915163274
QSAR,de,kmeans_mf,3,0.022203230922746887
QSAR,de,kmeans_mf,4,0.022937835521697286
QSAR,cmaes,kmeans_mf,0,0.24609404995907597
QSAR,cmaes,kmeans_mf,1,0.24609404995907597
QSAR,cmaes,kmeans_mf,2,0.24609404995907597
QSAR,cmaes,kmeans_mf,3,0.24609404995907597
QSAR,cmaes,kmeans_mf,4,0.24609404995907597
QSAR,sgd,kmeans_mf,0,0.025699054184424773
QSAR,sgd,kmeans_mf,1,0.025689935435421016
QSAR,sgd,kmeans_mf,2,0.025661307997074632
QSAR,sgd,kmeans_mf,3,0.025611854583623046
QSAR,sgd,kmeans_mf,4,0.025745786967345318
QSAR,rmsprop,kmeans_mf,0,0.026093662842796714
QSAR,rmsprop,kmeans_mf,1,0.02612927644841343
QSAR,rmsprop,kmeans_mf,2,0.026158259017207048
QSAR,rmsprop,kmeans_mf,3,0.02607020179529925
QSAR,rmsprop,kmeans_mf,4,0.026046970383178686
Treasury,adam,heuristic,0,0.0009144282491558827
Treasury,adam,heuristic,1,0.000582451851424418
Treasury,adam,heuristic,2,0.0006358255907178801
Treasury,adam,heuristic,3,0.0006796929894778124
Treasury,adam,heuristic,4,0.0006054799387163164
Treasury,pso,heuristic,0,0.09318714230213027
Treasury,pso,heuristic,1,0.09318714230213027
Treasury,pso,heuristic,2,0.09318714230213027
Treasury,pso,heuristic,3,0.09318714230213027
Treasury,pso,heuristic,4,0.09318714230213027
Treasury,ga,heuristic,0,0.09318714230213027
Treasury,ga,heuristic,1,0.09318714230213027
Treasury,ga,heuristic,2,0.09318714230213027
Treasury,ga,heuristic,3,0.09318714230213027
Treasury,ga,heuristic,4,0.09318714230213027
Treasury,de,heuristic,0,0.09318714230213027
Treasury,de,heuristic,1,0.09318714230213027
Treasury,de,heuristic,2,0.09318714230213027
Treasury,de,heuristic,3,0.09318714230213027
Treasury,de,heuristic,4,0.09318714230213027
Treasury,cmaes,heuristic,0,0.09318714230213027
Treasury,cmaes,heuristic,1,0.09318714230213027
Treasury,cmaes,heuristic,2,0.09318714230213027
Treasury,cmaes,heuristic,3,0.09318714230213027
Treasury,cmaes,heuristic,4,0.09318714230213027
Treasury,sgd,heuristic,0,0.0328230704280134
Treasury,sgd,heuristic,1,0.03332361183686167
Treasury,sgd,heuristic,2,0.03263357888659281
Treasury,sgd,heuristic,3,0.03364997606049028
Treasury,sgd,heuristic,4,0.03387561350696984
Treasury,rmsprop,heuristic,0,0.03280945130764266
Treasury,rmsprop,heuristic,1,0.032906472165301785
Treasury,rmsprop,heuristic,2,0.032956075069727565
Treasury,rmsprop,heuristic,3,0.03275473279686693
Treasury,rmsprop,heuristic,4,0.033100630585328285
Treasury,adam,casp_single,0,0.010229040017518412
Treasury,adam,casp_single,1,0.009960787436218636
Treasury,adam,casp_single,2,0.009252557525150838
Treasury,adam,casp_single,3,0.006357519138933475
Treasury,adam,casp_single,4,0.008929454803252107
Treasury,pso,casp_single,0,0.008161233276826451
Treasury,pso,casp_single,1,0.011523197800346122
Treasury,pso,casp_single,2,0.008498787398714826
Treasury,pso,casp_single,3,0.007849798430916401
Treasury,pso,casp_single,4,0.006735741995617072
Treasury,ga,casp_single,0,0.034570533098140094
Treasury,ga,casp_single,1,0.029985633922693575
Treasury,ga,casp_single,2,0.03090063084815979
Treasury,ga,casp_single,3,0.031607028522938445
Treasury,ga,casp_single,4,0.031040177191403676
Treasury,de,casp_single,0,0.004847009937455643
Treasury,de,casp_single,1,0.006582746957746537
Treasury,de,casp_single,2,0.010103189698567147
Treasury,de,casp_single,3,0.006245763650911582
Treasury,de,casp_single,4,0.009120131451620078
Treasury,cmaes,casp_single,0,0.09318714230213027
Treasury,cmaes,casp_single,1,0.029326715875442184
Treasury,cmaes,casp_single,2,0.09318714230213027
Treasury,cmaes,casp_single,3,0.09318714230213027
Treasury,cmaes,casp_single,4,0.09318714230213027
Treasury,sgd,casp_single,0,0.03461326567687304
Treasury,sgd,casp_single,1,0.03460404837355347
Treasury,sgd,casp_single,2,0.03461577698932458
Treasury,sgd,casp_single,3,0.034641449180579514
Treasury,sgd,casp_single,4,0.03463336166236035
Treasury,rmsprop,casp_single,0,0.034533173536675364
Treasury,rmsprop,casp_single,1,0.03455965617557093
Treasury,rmsprop,casp_single,2,0.03470107725820179
Treasury,rmsprop,casp_single,3,0.03484853814608316
Treasury,rmsprop,casp_single,4,0.034066167307884324
Treasury,adam,casp_adapt,0,0.004009332604272482
Treasury,adam,casp_adapt,1,0.003819376017856474
Treasury,adam,casp_adapt,2,0.0038414937659106995
Treasury,adam,casp_adapt,3,0.003834555976196079
Treasury,adam,casp_adapt,4,0.003830369447934519
Treasury,pso,casp_adapt,0,0.010449671667312794
Treasury,pso,casp_adapt,1,0.009561996944643283
Treasury,pso,casp_adapt,2,0.011538932365212747
Treasury,pso,casp_adapt,3,0.009522610894341046
Treasury,pso,casp_adapt,4,0.00856532832574437
Treasury,ga,casp_adapt,0,0.03796752716526367
Treasury,ga,casp_adapt,1,0.040566555617497425
Treasury,ga,casp_adapt,2,0.036301619569072074
Treasury,ga,casp_adapt,3,0.034905141067046466
Treasury,ga,casp_adapt,4,0.03434520899079976
Treasury,de,casp_adapt,0,0.009154505201989415
Treasury,de,casp_adapt,1,0.007191641941111462
Treasury,de,casp_adapt,2,0.011434735404485996
Treasury,de,casp_adapt,3,0.008246759923519153
Treasury,de,casp_adapt,4,0.0065123560764978865
Treasury,cmaes,casp_adapt,0,0.09318714230213027
Treasury,cmaes,casp_adapt,1,0.10103406376994445
Treasury,cmaes,casp_adapt,2,0.09318714230213027
Treasury,cmaes,casp_adapt,3,0.09318714230213027
Treasury,cmaes,casp_adapt,4,0.09318714230213027
Treasury,sgd,casp_adapt,0,0.03230470843449263
Treasury,sgd,casp_adapt,1,0.03206675471443915
Treasury,sgd,casp_adapt,2,0.032345443822121074
Treasury,sgd,casp_adapt,3,0.03242508232325305
Treasury,sgd,casp_adapt,4,0.03225278089869464
Treasury,rmsprop,casp_adapt,0,0.034313137179509186
Treasury,rmsprop,casp_adapt,1,0.03387825622432664
Treasury,rmsprop,casp_adapt,2,0.03398600294464385
Treasury,rmsprop,casp_adapt,3,0.034171861061070126
Treasury,rmsprop,casp_adapt,4,0.03407084527521961
Treasury,adam,random_gauss,0,0.006392886639076768
Treasury,adam,random_gauss,1,0.005453729418998131
Treasury,adam,random_gauss,2,0.0019515764135634248
Treasury,adam,random_gauss,3,0.02615612831104458
Treasury,adam,random_gauss,4,0.0020857283832524777
Treasury,pso,random_gauss,0,0.09318714230213027
Treasury,pso,random_gauss,1,0.09318714230213027
Treasury,pso,random_gauss,2,0.09318714230213027
Treasury,pso,random_gauss,3,0.09318714230213027
Treasury,pso,random_gauss,4,0.09318714230213027
Treasury,ga,random_gauss,0,0.09318714230213027
Treasury,ga,random_gauss,1,0.09318714230213027
Treasury,ga,random_gauss,2,0.09318714230213027
Treasury,ga,random_gauss,3,0.09318714230213027
Treasury,ga,random_gauss,4,0.09318714230213027
Treasury,de,random_gauss,0,0.09318714230213027
Treasury,de,random_gauss,1,0.09318714230213027
Treasury,de,random_gauss,2,0.09318714230213027
Treasury,de,random_gauss,3,0.09318714230213027
Treasury,de,random_gauss,4,0.09318714230213027
Treasury,cmaes,random_gauss,0,0.09318714230213027
Treasury,cmaes,random_gauss,1,0.09318714230213027
Treasury,cmaes,random_gauss,2,0.09318714230213027
Treasury,cmaes,random_gauss,3,0.09318714230213027
Treasury,cmaes,random_gauss,4,0.09318714230213027
Treasury,sgd,random_gauss,0,0.0355977635423858
Treasury,sgd,random_gauss,1,0.033596701742716784
Treasury,sgd,random_gauss,2,0.034226450006279684
Treasury,sgd,random_gauss,3,0.1010340991280578
Treasury,sgd,random_gauss,4,0.09318714230213027
Treasury,rmsprop,random_gauss,0,0.0330294112175674
Treasury,rmsprop,random_gauss,1,0.033346873719466964
Treasury,rmsprop,random_gauss,2,0.03448226548147161
Treasury,rmsprop,random_gauss,3,0.09702719501744692
Treasury,rmsprop,random_gauss,4,0.03339153700173186
Treasury,adam,kmeans_mf,0,0.00040950356012928125
Treasury,adam,kmeans_mf,1,0.0003561029524112384
Treasury,adam,kmeans_mf,2,0.0003935808842831907
Treasury,adam,kmeans_mf,3,0.000395965276123655
Treasury,adam,kmeans_mf,4,0.0003898523593440593
Treasury,pso,kmeans_mf,0,0.09318714230213027
Treasury,pso,kmeans_mf,1,0.09318714230213027
Treasury,pso,kmeans_mf,2,0.09318714230213027
Treasury,pso,kmeans_mf,3,0.09318714230213027
Treasury,pso,kmeans_mf,4,0.09318714230213027
Treasury,ga,kmeans_mf,0,0.09318714230213027
Treasury,ga,kmeans_mf,1,0.09318714230213027
Treasury,ga,kmeans_mf,2,0.09318714230213027
Treasury,ga,kmeans_mf,3,0.09318714230213027
Treasury,ga,kmeans_mf,4,0.09158009988549162
Treasury,de,kmeans_mf,0,0.09318714230213027
Treasury,de,kmeans_mf,1,0.09318714230213027
Treasury,de,kmeans_mf,2,0.09318714230213027
Treasury,de,kmeans_mf,3,0.09318714230213027
Treasury,de,kmeans_mf,4,0.09318714230213027
Treasury,cmaes,kmeans_mf,0,0.09318714230213027
Treasury,cmaes,kmeans_mf,1,0.09318714230213027
Treasury,cmaes,kmeans_mf,2,0.09318714230213027
Treasury,cmaes,kmeans_mf,3,0.09318714230213027
Treasury,cmaes,kmeans_mf,4,0.09318714230213027
Treasury,sgd,kmeans_mf,0,0.03277498872190356
Treasury,sgd,kmeans_mf,1,0.03247987177021257
Treasury,sgd,kmeans_mf,2,0.03196889646869428
Treasury,sgd,kmeans_mf,3,0.03292569787643704
Treasury,sgd,kmeans_mf,4,0.0329533353523514
Treasury,rmsprop,kmeans_mf,0,0.03302519960551653
Treasury,rmsprop,kmeans_mf,1,0.03293790419172554
Treasury,rmsprop,kmeans_mf,2,0.033136362868870825
Treasury,rmsprop,kmeans_mf,3,0.03349560090838079
Treasury,rmsprop,kmeans_mf,4,0.03334521083775803
Yacht,adam,heuristic,0,0.0032282072503310366
Yacht,adam,heuristic,1,0.003249128352475526
Yacht,adam,heuristic,2,0.003258214493938951
Yacht,adam,heuristic,3,0.0031566571880453924
Yacht,adam,heuristic,4,0.003113024511276732
Yacht,pso,heuristic,0,0.05476881060724978
Yacht,pso,heuristic,1,0.03996253632806021
Yacht,pso,heuristic,2,0.0567144511905363
Yacht,pso,heuristic,3,0.05037913512610809
Yacht,pso,heuristic,4,0.03727307150691622
Yacht,ga,heuristic,0,0.04660502486833715
Yacht,ga,heuristic,1,0.030642568921433105
Yacht,ga,heuristic,2,0.03480883162977207
Yacht,ga,heuristic,3,0.030794182237310137
Yacht,ga,heuristic,4,0.038083130367889545
Yacht,de,heuristic,0,0.01617561427801233
Yacht,de,heuristic,1,0.017411499865444303
Yacht,de,heuristic,2,0.011187291880417106
Yacht,de,heuristic,3,0.02155242824208989
Yacht,de,heuristic,4,0.016895076212767694
Yacht,cmaes,heuristic,0,0.056714392826098525
Yacht,cmaes,heuristic,1,0.0567144511905363
Yacht,cmaes,heuristic,2,0.0567144511905363
Yacht,cmaes,heuristic,3,0.0567144511905363
Yacht,cmaes,heuristic,4,0.0363175276418135
Yacht,sgd,heuristic,0,0.038533641288761675
Yacht,sgd,heuristic,1,0.03860534250134829
Yacht,sgd,heuristic,2,0.038251337067236706
Yacht,sgd,heuristic,3,0.03866607441941153
Yacht,sgd,heuristic,4,0.03831487683759087
Yacht,rmsprop,heuristic,0,0.036859743965692936
Yacht,rmsprop,heuristic,1,0.03722695518669713
Yacht,rmsprop,heuristic,2,0.03684416936447268
Yacht,rmsprop,heuristic,3,0.037043158466611915
Yacht,rmsprop,heuristic,4,0.037058877307650645
Yacht,adam,casp_single,0,0.07879635885086289
Yacht,adam,casp_single,1,0.08000399472926667
Yacht,adam,casp_single,2,0.07846464775186567
Yacht,adam,casp_single,3,0.07760519573309463
Yacht,adam,casp_single,4,0.07879249324561165
Yacht,pso,casp_single,0,0.009683929697954083
Yacht,pso,casp_single,1,0.01570145118081397
Yacht,pso,casp_single,2,0.005607022707073499
Yacht,pso,casp_single,3,0.03933297041139228
Yacht,pso,casp_single,4,0.017393713643782935
Yacht,ga,casp_single,0,0.05124748882951981
Yacht,ga,casp_single,1,0.043977831910014656
Yacht,ga,casp_single,2,0.05806757770415555
Yacht,ga,casp_single,3,0.05063111047801872
Yacht,ga,casp_single,4,0.04491171562769876
Yacht,de,casp_single,0,0.014799562633815542
Yacht,de,casp_single,1,0.01753066250781982
Yacht,de,casp_single,2,0.008413538795296773
Yacht,de,casp_single,3,0.007544644725798753
Yacht,de,casp_single,4,0.00990034356481142
Yacht,cmaes,casp_single,0,0.0567144511905363
Yacht,cmaes,casp_single,1,0.0567144511905363
Yacht,cmaes,casp_single,2,0.0567144511905363
Yacht,cmaes,casp_single,3,0.009997978964402267
Yacht,cmaes,casp_single,4,0.056707552938601684
Yacht,sgd,casp_single,0,0.03624129987203956
Yacht,sgd,casp_single,1,0.036109663452200215
Yacht,sgd,casp_single,2,0.03624008127801732
Yacht,sgd,casp_single,3,0.03628740148996071
Yacht,sgd,casp_single,4,0.03622424185582686
Yacht,rmsprop,casp_single,0,0.06535577686186549
Yacht,rmsprop,casp_single,1,0.06522569199937663
Yacht,rmsprop,casp_single,2,0.06544153017448312
Yacht,rmsprop,casp_single,3,0.06553508325188993
Yacht,rmsprop,casp_single,4,0.06535665844887381
Yacht,adam,casp_adapt,0,0.10012916470145534
Yacht,adam,casp_adapt,1,0.10030456514297358
Yacht,adam,casp_adapt,2,0.10023846558056847
Yacht,adam,casp_adapt,3,0.10022084463658926
Yacht,adam,casp_adapt,4,0.10042898024058049
Yacht,pso,casp_adapt,0,0.024149582864173933
Yacht,pso,casp_adapt,1,0.019078912687423767
Yacht,pso,casp_adapt,2,0.006174145076253414
Yacht,pso,casp_adapt,3,0.021368628828732066
Yacht,pso,casp_adapt,4,0.013791567363320534
Yacht,ga,casp_adapt,0,0.06357023407815061
Yacht,ga,casp_adapt,1,0.07431343511547334
Yacht,ga,casp_adapt,2,0.07612897986874291
Yacht,ga,casp_adapt,3,0.061681744641131145
Yacht,ga,casp_adapt,4,0.06063027323134449
Yacht,de,casp_adapt,0,0.005487370497989408
Yacht,de,casp_adapt,1,0.0055164382336726605
Yacht,de,casp_adapt,2,0.013155775417799689
Yacht,de,casp_adapt,3,0.01380811257230338
Yacht,de,casp_adapt,4,0.02525420326043452
Yacht,cmaes,casp_adapt,0,0.038185580644152554
Yacht,cmaes,casp_adapt,1,0.0567144511905363
Yacht,cmaes,casp_adapt,2,0.0567144511905363
Yacht,cmaes,casp_adapt,3,0.03777275768645328
Yacht,cmaes,casp_adapt,4,0.04117270343342455
Yacht,sgd,casp_adapt,0,0.09806057633705494
Yacht,sgd,casp_adapt,1,0.09800519731933299
Yacht,sgd,casp_adapt,2,0.09804620372471856
Yacht,sgd,casp_adapt,3,0.0982477545850814
Yacht,sgd,casp_adapt,4,0.09817765777923808
Yacht,rmsprop,casp_adapt,0,0.08619727141685042
Yacht,rmsprop,casp_adapt,1,0.08614612175919709
Yacht,rmsprop,casp_adapt,2,0.0859434986919475
Yacht,rmsprop,casp_adapt,3,0.08633917131847053
Yacht,rmsprop,casp_adapt,4,0.08604188300392401
Yacht,adam,random_gauss,0,0.02230530161298561
Yacht,adam,random_gauss,1,0.003804397299939472
Yacht,adam,random_gauss,2,0.025866464269202014
Yacht,adam,random_gauss,3,0.008135712717684181
Yacht,adam,random_gauss,4,0.024392093858783197
Yacht,pso,random_gauss,0,0.0567144511905363
Yacht,pso,random_gauss,1,0.037794890473644135
Yacht,pso,random_gauss,2,0.007303231546548578
Yacht,pso,random_gauss,3,0.03484155483270308
Yacht,pso,random_gauss,4,0.019027101516015926
Yacht,ga,random_gauss,0,0.0342450850306172
Yacht,ga,random_gauss,1,0.03285055228184007
Yacht,ga,random_gauss,2,0.047061758945895565
Yacht,ga,random_gauss,3,0.03894144364875359
Yacht,ga,random_gauss,4,0.02813431343332492
Yacht,de,random_gauss,0,0.009048387366928616
Yacht,de,random_gauss,1,0.012239083240265299
Yacht,de,random_gauss,2,0.015257166904370768
Yacht,de,random_gauss,3,0.012454489238706765
Yacht,de,random_gauss,4,0.03082659280714232
Yacht,cmaes,random_gauss,0,0.0567144511905363
Yacht,cmaes,random_gauss,1,0.05671389011977214
Yacht,cmaes,random_gauss,2,0.0567144511905363
Yacht,cmaes,random_gauss,3,0.0567144511905363
Yacht,cmaes,random_gauss,4,0.0567144511905363
Yacht,sgd,random_gauss,0,0.038263707587024985
Yacht,sgd,random_gauss,1,0.03828813696167568
Yacht,sgd,random_gauss,2,0.0567144511905363
Yacht,sgd,random_gauss,3,0.0567144511905363
Yacht,sgd,random_gauss,4,0.038014429776054764
Yacht,rmsprop,random_gauss,0,0.03789719421203355
Yacht,rmsprop,random_gauss,1,0.0272502772373764
Yacht,rmsprop,random_gauss,2,0.037531931844690114
Yacht,rmsprop,random_gauss,3,0.03822809330407075
Yacht,rmsprop,random_gauss,4,0.03818006712602849
Yacht,adam,kmeans_mf,0,0.002817557775507334
Yacht,adam,kmeans_mf,1,0.0027855140171103693
Yacht,adam,kmeans_mf,2,0.002801110219155119
Yacht,adam,kmeans_mf,3,0.002788110976174593
Yacht,adam,kmeans_mf,4,0.0028614796877731116
Yacht,pso,kmeans_mf,0,0.02826898103518667
Yacht,pso,kmeans_mf,1,0.03442483346722164
Yacht,pso,kmeans_mf,2,0.006380120291614754
Yacht,pso,kmeans_mf,3,0.05644146253929638
Yacht,pso,kmeans_mf,4,0.012720498860099337
Yacht,ga,kmeans_mf,0,0.03661539237204465
Yacht,ga,kmeans_mf,1,0.02598680141931505
Yacht,ga,kmeans_mf,2,0.02917485483393145
Yacht,ga,kmeans_mf,3,0.036417495020750805
Yacht,ga,kmeans_mf,4,0.04437822533116925
Yacht,de,kmeans_mf,0,0.022709391258628434
Yacht,de,kmeans_mf,1,0.006297543898287719
Yacht,de,kmeans_mf,2,0.022972952972383363
Yacht,de,kmeans_mf,3,0.010135899370569905
Yacht,de,kmeans_mf,4,0.010760719499241832
Yacht,cmaes,kmeans_mf,0,0.0567144511905363
Yacht,cmaes,kmeans_mf,1,0.0567144511905363
Yacht,cmaes,kmeans_mf,2,0.0567144511905363
Yacht,cmaes,kmeans_mf,3,0.0567144511905363
Yacht,cmaes,kmeans_mf,4,0.01674173373072918
Yacht,sgd,kmeans_mf,0,0.03845075051685815
Yacht,sgd,kmeans_mf,1,0.03860059091615505
Yacht,sgd,kmeans_mf,2,0.03827810443493772
Yacht,sgd,kmeans_mf,3,0.03858931605446199
Yacht,sgd,kmeans_mf,4,0.038392577668148464
Yacht,rmsprop,kmeans_mf,0,0.038509509322872074
Yacht,rmsprop,kmeans_mf,1,0.038433479153095626
Yacht,rmsprop,kmeans_mf,2,0.0384766323734601
Yacht,rmsprop,kmeans_mf,3,0.03846282053671474
Yacht,rmsprop,kmeans_mf,4,0.038518422502425965
Baseball,adam,heuristic,0,0.033782324467914675
Baseball,adam,heuristic,1,0.02930930117615683
Baseball,adam,heuristic,2,0.03157896258018328
Baseball,adam,heuristic,3,0.03405649254689753
Baseball,adam,heuristic,4,0.034512308190063526
Baseball,pso,heuristic,0,0.05690298507462686
Baseball,pso,heuristic,1,0.05690298507462686
Baseball,pso,heuristic,2,0.05690298507462686
Baseball,pso,heuristic,3,0.05690298507462686
Baseball,pso,heuristic,4,0.05690298507462686
Baseball,ga,heuristic,0,0.05690298507462686
Baseball,ga,heuristic,1,0.05690298507462686
Baseball,ga,heuristic,2,0.05690298507462686
Baseball,ga,heuristic,3,0.05690298507462686
Baseball,ga,heuristic,4,0.05690298507462686
Baseball,de,heuristic,0,0.05690298507462686
Baseball,de,heuristic,1,0.05690298507462686
Baseball,de,heuristic,2,0.05690298507462686
Baseball,de,heuristic,3,0.05690298507462686
Baseball,de,heuristic,4,0.05690298507462686
Baseball,cmaes,heuristic,0,0.05690298507462686
Baseball,cmaes,heuristic,1,0.05690298507462686
Baseball,cmaes,heuristic,2,0.05690298507462686
Baseball,cmaes,heuristic,3,0.05690298507462686
Baseball,cmaes,heuristic,4,0.05690298507462686
Baseball,sgd,heuristic,0,0.05203192201905313
Baseball,sgd,heuristic,1,0.05194374695614533
Baseball,sgd,heuristic,2,0.05182755958376149
Baseball,sgd,heuristic,3,0.05198868226812181
Baseball,sgd,heuristic,4,0.05197854705218799
Baseball,rmsprop,heuristic,0,0.051499415083632025
Baseball,rmsprop,heuristic,1,0.05167256416328854
Baseball,rmsprop,heuristic,2,0.05099260663833791
